,Date_Epoch_Week,Review_Text
0,2702,"Amazing game for the right audience. I have taken part in other coding AI games (Halite AI) and had a lot of fun improving my bot over the course of those tournaments. After they ended I always wanted more. This game nails the feel of those coding tournaments as well as simplifying the learning process with a very intuitive interface and a simple left to right, top to bottom execution process. It's simple to get into, but oh so very deep. I received this game for free as a part of the Tilt5 Kickstarter and I am so excited to see this game brought to life on my table with AR. I am just starting to scratch the surface of this game, but am already getting sucked into the rabbit hole. Nothing beats the cycle of fine tuning your AI, only to watch them do something stupid and have to go back and figure out why that happened and then starting again."
1,2700,"for old gamers like me out there this game will bring to mind an old playstation game;""CARNAGE HEART"",but more simplified and modern. if you've read my other review about another game then you know I'm using the most basic system to game with,and this is another game I found that works on it. this is a fine game made/designed very well,I encourage everyone to give this creation a try you will be pleasently pleased,the price is right and it's worth it."
2,2700,"It's a bit difficult recommending this game, because it really depends on what you look for in a robot game. Personally, I was expecting more of a robot-wars type game where you don't just give your bots AI to direct them in matches, but also equip them with weapons or tools to fit various roles. This is instead a true programmer's game. there are 4 pre-made classes and to win matches in the various playstyles of capture, domination and elimination you have to maken AI's that make sure your bots work together to make use of their strengths and complete the objective. Haven't played online yet, which the game itself insists is the true experience, so i can't speak for that part yet. I can say that the campaign is difficult. The change in layout of how many bases or other objectives there are and how far away they are can make the levels seem almost like a puzzle at times. To summarize, you only get to customize the appearance of every bot, but their AI can be edited to an insane degree, which you will need to do to win matches in the various playstyles."
3,2698,"Addicting gameplay. A lot like the game Screeps (an MMORTS of a similar concept), but requires zero programming knowledge and isn't even remotely as painfully slow as Screeps. Things get very complicated quick. You can stick to the campaign if you want (it gets very difficult later on), or you can play competitively against other real players AI. There is asynchronous multiplayer which allows you to fight other players AI while they're not even online, so the matchmaking is never stagnant, despite if there's a low concurrent player count."
4,2698,Wanna feel retarded? Get this game. It's great.
5,2697,e
6,2696,"+ Pretty fun and engaging. I found myself thinking on why certain teams beat me and what strategies would work better, then tested them and got immediate results. The core gameplay loop is great.+ A good intro to logical thinking and programming. - The menu flow needs work. It feels a bit clunky to go back and forth between various screens and often takes way too many clicks to make minor adjustments to your AI."
7,2696,"Game is fun and all, it teaches you the basics of coding/AI through an endless series of robot battles in 3 different modes.What makes this a NO for me is the terrible, terrible interface. It may look nice and tidy at first but it's a complete mess that the dev should have had fixed by someone competent, at least in some update.There are windows all over the place, menus that you can reach by clicking here and maybe there, different versions of the same menus, confusing icons in the AI menu, arrows that sometimes go back and others close an overlay, some more that send you to the main menu. Changing the team bots takes way longer than it should and there is no way to go straight to it after a battle?!? (you'll be doing that a lot). Even the playback controls are confusing.You have to create a login and confirm it by email, and you will not be able to change it or reset it. I came back to it after years and wanted to start from scratch but NOPE, no can do. I guess this was to push people to keep a single ID and compete online, but what if I don't care about any of that?There are links to all socials, shops etc. all over the place, I can see the dev tried to make this into a big tournament deal, but that came at the cost of the single-player mode.TL;DR:  In this game you have no controls of the bots, you do that through the menus, and the menus are an absolute mess. A game with potential, but ruined by bad UI and UX."
8,2694,Its like a puzzle/strategy game in which you create a set of instructions for the bots to follow in order to accomplish a certain objective like capturing bases and eliminating the opponent's bot.
9,2693,"Easy to get into, even for people who have no programming experience, and challenging to master. Absolutely love the ingenuity behind the programming system, very clear and easy to debug. The game is extremely well polished and I've not come across a single bug yet."
10,2691,"Easy to understand, gets challenging past the fisrt few levels. The UI and format make this more fun that most other coding games."
11,2690,"Played until reached top rank in 2017, had much fun on my tablet and PC as well. But... At that time I realized limitations of ""programming language"" of the game by means of which you script your bot's behaviour. There were suggestions on forum for several extensions, which never came to life. Instead, game was developed to enhance visuals and understandability. To me personally, since 2017 to 2020 game changed for worst, and I can say why exactly:* Visuals became swishy-swooshy, and unnecessary details, sounds, non-switchable direction lines between bots burdened my eyes for some reason (I don't say it is bad for everyone).* Size of AI scripts was cropped, while tools for comfortable and faster code organization weren't developed.* Considering previous point, new tablet-oriented and more casual interface made everything slower and I time spent on coding started to pay off less and less. I started to be annoyed by that and lazy to play.* You can't deploy x10 matches like back in 2017, you HAVE to wait until you have played single match. That, again, appeals to my patience and makes everything slower. * Game started to require more hardware power to run, by the way.Overall it seems like more and more obstacles to playing game have been emerging since 2017 in favour of visuals and casuality (probably to gain popularity among not interested in programming and equalize conditions for everyone). I'd love to play again, but I'll wait a year or so to try it out again."
12,2689,Nan.. get yourself PSP and buy carnage heart
13,2687,Flawlessly runs on modest hardware. Simple design hides a beguilingly complex gameplay.
14,2683,"Amazing game, just build a bot, battle em out, the bots are as good as you make them, so make them your best and they will get you far. You can use the ""G - Credits"" to buy skins of all colors and animations."
15,2682,"Excellent game, almost perfect. Is good to practice your algorithmic way of thinking."
16,2680,What is there to say about a AI program with a graphics programming language....about as much fun as programming in COBOL.   Pass.
17,2680,Like the game
18,2680,"Thought this would be fun, turns out to be more of a frustrating chore than anything else. Bought it on sale at 50% off and still feel like I paid far too much. I love programming games but the UI needs some work, the interface is clunky and not intuitive to ""program"" your ai in. The restrictions in the beginning chapters are an absolute fun-killer. I would only recommend buying this if it's 90-100% off."
19,2680,"No idea how deep it actually is. The actual game mechanics are very simple, and the tools for programming your bots are very limited - but so far it's great fun, and I've barely gotten into the campaigns, nevermind the multiplayer."
20,2677,"Game is just as frustrating as real world programming, but without the rewards. I keep playing thinking I'll figure it out, but I would not recommend this game to my worst enemy."
21,2677,I admire the ease at which I can code for these robots and it creates a constant challenge that allows me to put my mind to work.
