,Date_Epoch_Week,Review_Text
0,2704,A challenging puzzle game. Great for programmers who enjoy optimizing code.
1,2702,"This is a very specific type of game.  If you like taking a very large problem and breaking it down into bite-sized chunks, and then executing those chunks of problem-solving one-by-one, this is for you.  This is a game that feels like work, but very rewarding work.  If that doesn't sound fun, give it a pass.  This game is not for everyone.  It is for me."
2,2701,My favourite game ever made.
3,2700,very good game
4,2697,"Long ago, computers filled rooms and program instructions were punched onto cards (which tended to be dropped onto the floor, and disorganized, just before an assignment deadline).  We students puzzled over some simple, assigned task, punched instructions onto our cards, and then ""ran"" the cards to see if our instructions would perform the task, or would instead just crash and produce an error message.   Few saw their cards run right the first time; most, instead, saw the dreaded error message, and then pored over their cards, trying to find a formatting or logical error to explain their little program's crash.    This game reminds me of that ancient experience.   Here, the ""coding"" we do is visual, and our instructions are easily placed onto paths of our own creation (mostly).  We have the freedom of imagination to instruct largely as we choose.   But when finished instructing, we must ""run"" our creation and see if we have succeeded usefully, or must instead pore over our design to solve a disclosed error.I suspect that if you were or are good at writing computer programs, you will feel oddly at home in this game.  But if you weren't or aren't good at programming?  This still presents yet another chance to bite at that cognitive apple, and it might prove to be a satisfying bite.  I believe this game can lead someone, if he or she has some imagination and resolve, to experience the same positive glow that one gets from happily seeing one's newborn program run successfully and elegantly to perform a targeted task.  I owned this game for a few years before I got around to trying it, which I did, for the first time, this evening.  I'm sorry it took me so long to try: it is a truly wonderful game.  Other Zachtronics games have been very good, too: but this one, surprisingly, may turn out to be my favorite. It has a similar feel to Opus Magnum, but it might be even more admitting of individual and distinct approaches.  And any game that can even approach Opus Magnum in that regard is a stellar choice indeed.  The tutorials are good.   I believe some reviewer said they do not ""hold your hand.""   Well, they hold it a bit.   But they also expect you to start observing and pondering from the start.  This led, at least in my case, to a certain satisfaction and feeling of achievement even as I made my way through the series of tutorials (which I have about half-finished, so far, I believe).  Admittedly, however, at first I had to sit calmly and really pay attention to what was already on the screen, right in front of me, before I could realize what I should try next.     I'm glad that I didn't just give up in the first couple of minutes: this game would have been a terrible shame to miss.   As an interesting bonus, the game will remind of some light chemistry (although a knowledge of chemistry doesn't really seem necessary to play it).  It will remind of the periodic table and the individual elements within it.  Furthermore, the game will teach the chemical formulas of some real-life, important compounds -- and it will do that almost automatically, as progress in the game is made.  But despite the game's involvement with chemical formulas, the skills the game really calls upon feel to me much more like programming and planning skills.   Yet a foreknowledge of computer programming doesn't seem to be required in order to play and really enjoy the game.  Long story short?  I wrote this review immediately after my first session with it.   I've made good progress through the tutorials, but haven't finished them all yet.  Yet in this very first session of playing the game, it managed to engage me for hours.  If the tutorials are this much fun, I can hardly wait for the rest of the game to begin.  Zachtronics provides some games of real genius; this is yet another one of them.   Fortunately, one doesn't have to be a genius to enjoy this game; being fond of an interesting, well-designed series of challenges, and of learning by doing, seems enough."
5,2697,Good for your brain
6,2696,"Absolutely brilliant and fun game. If you;ve ever done any programming, try this...it's fun. and gets incredibly challenging."
7,2695,Classic Zachtronics
8,2693,A very challenging programming puzzle game absolutely worth playing.I found the defense assignments the most fun and creative. Each defense assignment has a unique twist to it.The only thing I didn't like is that the story isn't very connected to the puzzles except for defense assignments and the last two planets.The last puzzle isn't really as hard as they say it is. You just have to think about your pipeline and ratios before you begin programming reactors.
9,2692,epic
10,2692,"Very cool puzzle game, gets significantly harder after each level."
11,2692,"It's probably the most difficult game I've ever played. It's melting your brain...One important note - enable ordering for bonds in Game Options (numbers), otherwise you'll scratch you head many times and abandon the game. The ordering for bonding is quite important here if bonding happens in square."
12,2691,"if you have a single scrap of compassion left in your heart, then please send help immediately"
13,2691,You can cook 108kb/s of methe
14,2691,"It's brain-melting pseudo chemistry, highly recommend it if you want your brain to become soup (you also get a free TF2 item which is neat?)"
15,2690,Great mind challenging puzzles. Satisfying to play.
16,2690,AWESOOOOOOME Fun Little Space Puzzle GameGot it on discount sale and Got it for the FishCake and SpaceChem Pin For TF2 We need more Promo items like this for TF2
17,2689,"very cool puzzle game, hard too i like it !"
18,2689,only bought for fishcake
19,2689,"SpaceChem is one of those puzzle games like Baba is You that looks simple enough at a glance but is actually just waiting til the first act is done to make you feel incredibly stupid. You build circuit like rails to manipulate atoms, to build and or deconstruct molecules. But as you start getting into puzzles across multiple circuits, youll likely find yourself at the point of either needing to dedicate considerable time, or consulting a guide. Much like Baba is You, I think its worth it to consult a guide rather than miss out on what the later game puzzles have to offer. Originally, I bought SpaceChem cause of the TF2 crossover, which let you get an item in TF2, but I came to really respect SpaceChem for its own merits. Puzzle games like SpaceChem and Baba is You are few and far between, but worth delving into every time."
20,2689,"The first thing mentioned about Spacechem is that there are innumerable ways to complete a level. And that solutions are compared according to the number of instructions used (fewer is better) and time to complete (less is better). While these considerations are going to guide your game play, what they tend to forget is the feeling of ownership that goes way beyond simple metrics.You take pride in _your_ solution because it is uniquely _yours_, because it satisfies _your_ sense of rightness and efficiency and aesthetics. This game should be measured in terms of the emotions that it engenders, from a sense of beauty to the feeling of having created something that is the way it should be.How many straight up puzzle games can make such a claim? Clearly, SpaceChem is more than a puzzle game."
21,2689,"Very polished game with difficult puzzles, but with fair scaling. Overall would recommend"
22,2689,Makes Dark Souls look like a baby game.Makes me look like I belong in a mental asylum.My favorite puzzle game of all time.
23,2688,"SpaceChem is love. SpaceChem is life.This game is about using your programming skills to create space chemicals using waldos. This might sound simple on paper, but you're wrong. Very, very wrong. Because of two things:1. You only have limited space in a reactor, 80 tiles2. The programming language is in that space and is executed as your waldo moves along the symbols.This gives SpaceChem a very interesting challenge: how do you construct reagents with just this limited scope? And that challenge is just scratching the surface.You can only go over a specific tile twice: once horizontally, once vertically. You NEED to take advantage of this to do anything complex. Let's say you have N with a single bond, and you want it to have a triple bond. What you do is drop it onto some bonders through a grab/drop horizontally, perform two bond + instructions, and then grab it vertically from the same tile of the grab/drop. Now you're holding a triple bond N. Fantastic.Then the game drops a bombshell: fusion. Now you're performing addition with atoms. You can make almost anything as long as you have enough input reagents. Sikutar will break you.Then the game drops another bombshell: flip-flops. Now you can make loops, counters, etc. Remember going over a specific tile twice for specific things? It's now (mostly) a thing of the past! Just go over it again with flip flops. Amazing!Then the game drops another bombshell when you access ResearchNET: fission. Now you're doing ADVANCED math with atoms. You WILL need to bring up a notepad to figure out most nuclear puzzles. Absolutely bonkers.You'll tear your hair out trying out some of the later puzzles, and rage quit, but then you'll be dreaming about atoms and possible optimizations...Just know you most likely won't be seeing the ending. It is a very hard game after all. And that's okay."
24,2688,Still haven't beaten it. Maybe one day.
25,2687,"very space, not very chem"
26,2687,"This game is HARDIt's terrible for me, i can't stand it, my brain cannot comprehend even a quarter of it.It's like studying for a test that is tommorow but the material is 9 years aheadIt's hellIt's a well made game, great for people who like extremely hard puzzlesIf you want to buy this think about it like this:Do i want my brain fried?Am i smart?Do i want a fishcake and a pin in tf2?i bought it for the tf2 stuff"
27,2687,You have to be some sorta geeky ass nerd to play this ... only played it for a damn promo only reason why anyone even has this game.
28,2686,"It's good, a great puzzle game, and yes, fishcake, I think it's a given that's what a lot of people get spacechem for, but give it a go, it's a good game in itself."
29,2686,I'm not smart enough to be bored with this game completely. There's more than one way to win. Very low footprint on the hardware and great music
30,2686,"Haven't played much of this and already feel like a dumbass, would buy again without hesitation."
31,2685,The embodiment of pain and suffering. Not even Dark Souls can reach this threshold.
32,2685,One of a kind puzzle game. Way out of my league.Still got fish tho
33,2684,My brain hurts.
34,2683,"UI might be a bit outdated, but the puzzles are extremely satisfying to complete."
35,2683,"Sure, why not. It's a fun little puzzle game. Pretty challenging. I just turn off the music, because it's weird."
36,2682,"A classic.Also, there are boss fights. I didn't think a puzzle game like this could do that."
37,2682,"A mind-bending, difficult puzzle game I struggled through. If programming infused ""chemistry"" is your thing, you will feel right at home work playing this game. Additional Details  Operating System Ubuntu Linux 14.04 x64   CPU AMD FX-8350   GPU GTX 750   Notes DLC required for all achievements   Technical Notes No problems"
38,2682,"So dissapointed with this. The game looks awesome, especially since I am a chemist by training, but sadly, I am no computer expert and was not able to get this game to run properly. Moving the mouse too rapidly seemed to lock up the game, and my entire PC, despite meeting and exceeding all the needed specs. It is a rather old game I suppose. Wish this would have worked, if ever gets fixed, I will try it again."
39,2681,One of the few puzzle games that really make you think. Sometimes you even need to sleep over a problem and the next day find it increadibly easy.
40,2680,"Small, contained and very challenging puzzles to solve.  Optimising the solution to get the best / get an achievement is particularly interesting."
